address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x0047E39B,73,0x0047E3E3,__mtinitlocks,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047E3E4,85,0x0047E438,__mtdeletelocks,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047E439,21,0x0047E44D,__unlock,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047E44E,160,0x0047E4ED,__mtinitlocknum,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047E4EE,49,0x0047E51E,__lock,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047E51F,26,0x0047E538,___heap_select,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047E539,81,0x0047E589,__heap_init,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047E58A,72,0x0047E5D1,___sbh_heap_init,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047E5D2,43,0x0047E5FC,___sbh_find_block,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047E5FD,792,0x0047E914,___sbh_free_block,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047E915,183,0x0047E9CB,___sbh_alloc_new_region,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047E9CC,262,0x0047EAD1,___sbh_alloc_new_group,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047EAD2,735,0x0047EDB0,___sbh_resize_block,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047EDB1,764,0x0047F0AC,___sbh_alloc_block,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047F0B0,59,0x0047F0EA,__SEH_prolog,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047F0EB,17,0x0047F0FB,__SEH_epilog,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047F104,230,0x0047F1E9,__except_handler3,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047F1EA,27,0x0047F204,__seh_longjmp_unwind@4,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047F205,27,0x0047F21F,__callnewh,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047F220,79,0x0047F26E,?TypeMatch@@YAHPBU_s_HandlerType@@PBU_s_CatchableType@@PBU_s_ThrowInfo@@@Z,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047F26F,30,0x0047F28C,?FrameUnwindFilter@@YAHPAU_EXCEPTION_POINTERS@@@Z,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047F28D,206,0x0047F35A,___FrameUnwindToState,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047F35B,69,0x0047F39F,___DestructExceptionObject,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047F3A0,31,0x0047F3BE,?AdjustPointer@@YAPAXPAXABUPMD@@@Z,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047F3BF,452,0x0047F582,?CallCatchBlock@@YAPAXPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAU_CONTEXT@@PBU_s_FuncInfo@@PAXHK@Z,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047F583,380,0x0047F6FE,?BuildCatchObject@@YAXPAUEHExceptionRecord@@PAXPBU_s_HandlerType@@PBU_s_CatchableType@@@Z,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047F6FF,103,0x0047F765,?CatchIt@@YAXPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAU_CONTEXT@@PAXPBU_s_FuncInfo@@PBU_s_HandlerType@@PBU_s_CatchableType@@PBU_s_TryBlockMapEntry@@H1E@Z,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047F766,190,0x0047F823,?FindHandlerForForeignException@@YAXPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAU_CONTEXT@@PAXPBU_s_FuncInfo@@HH1@Z,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047F824,516,0x0047FA27,?FindHandler@@YAXPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAU_CONTEXT@@PAXPBU_s_FuncInfo@@EH1@Z,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047FA28,162,0x0047FAC9,___InternalCxxFrameHandler,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047FACA,9,0x0047FAD2,___crtTlsAlloc@4,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047FAD3,29,0x0047FAEF,__mtterm,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047FAF0,113,0x0047FB60,__getptd,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047FB61,327,0x0047FCA7,__freefls@4,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047FCA8,239,0x0047FD96,__mtinit,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047FD97,53,0x0047FDCB,?terminate@@YAXXZ,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047FDCC,45,0x0047FDF8,sub_47FDCC,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047FE00,76,0x0047FE4B,__CallSettingFrame@12,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047FE50,62,0x0047FE8D,__cintrindisp2,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047FE8E,61,0x0047FECA,__cintrindisp1,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047FECB,72,0x0047FF12,__ctrandisp2,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_contribution_exact; boundary reviewed_inside_exact_coff_contribution,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047FF13,7,0x0047FF19,ctranexit,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_contribution_exact; boundary reviewed_inside_exact_coff_contribution,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0047FF1A,327,0x00480060,cintrinexit,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_contribution_exact; boundary reviewed_inside_exact_coff_contribution,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00480061,51,0x00480093,__ctrandisp1,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00480094,60,0x004800CF,__fload,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004800D0,103,0x00480136,__trandisp1,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00480137,140,0x004801C2,__trandisp2,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00480289,10,0x00480292,__rttosnpopde,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00480299,1,0x00480299,chsifnegret,,Library,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_contribution_exact; boundary reviewed_inside_exact_coff_contribution,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004802A0,279,0x004803B6,unknown_libname_4,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004803B7,1183,0x00480855,unknown_libname_5,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00480856,19,0x00480868,unknown_libname_6,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00480869,19,0x0048087B,unknown_libname_7,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00480A7C,21,0x00480A90,unknown_libname_16,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00480A91,21,0x00480AA5,unknown_libname_17,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00480AA6,518,0x00480CAB,unknown_libname_18,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00480CAC,178,0x00480D5D,unknown_libname_19,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00480D5E,518,0x00480F63,unknown_libname_20,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00480F64,181,0x00481018,unknown_libname_21,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0048102B,119,0x004810A1,___isctype_mt,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004810A2,208,0x00481171,___freetlocinfo,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00481172,193,0x00481232,___updatetlocinfo_lk,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00481233,59,0x0048126D,___updatetlocinfo,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0048126E,680,0x00481515,__tzset_lk,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00481516,440,0x004816CD,_cvtdate,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004816CE,391,0x00481854,__isindst_lk,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00481855,76,0x004818A0,___tzset,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004818A1,62,0x004818DE,__isindst,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004818E0,78,0x0048192D,___ascii_stricmp,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0048192E,227,0x00481A10,__resetstkoflw,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00481A11,263,0x00481B17,_gmtime,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00481B18,429,0x00481CC4,_realloc,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00481CC5,118,0x00481D3A,__msize,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00481D3B,281,0x00481E53,__flsbuf,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00481E54,51,0x00481E86,_write_char,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00481E87,36,0x00481EAA,_write_multi_char,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00481EAB,55,0x00481EE1,_write_string,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00481EE2,2010,0x004826BB,__output,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_contribution_exact; boundary reviewed_inside_exact_coff_contribution,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004826DC,9,0x004826E4,__errno,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004826E5,9,0x004826ED,___doserrno,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004826EE,115,0x00482760,__dosmaperr,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00482761,133,0x004827E5,__mbctoupper,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004827E6,48,0x00482815,_report_failure,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_contribution_exact; boundary reviewed_inside_exact_coff_contribution,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00482817,14,0x00482824,sub_482817,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00482825,22,0x0048283A,__inc,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x0048283B,3452,0x004835B6,__input,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00483674,47,0x004836A2,__lock_file,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004836A3,35,0x004836C5,__lock_file2,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004836C6,47,0x004836F4,__unlock_file,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004836F5,35,0x00483717,__unlock_file2,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00483718,136,0x0048379F,__stbuf,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004837A0,42,0x004837C9,__ftbuf,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004837CA,78,0x00483817,?__CxxUnhandledExceptionFilter@@YGJPAU_EXCEPTION_POINTERS@@@Z,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00483840,23,0x00483856,__startTwoArgErrorHandling,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00483857,60,0x00483892,__startOneArgErrorHandling,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004838A0,21,0x004838B4,__twoToTOS,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004838B5,23,0x004838CB,__load_CW,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004838CC,25,0x004838E4,__convertTOStoQNaN,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x004838E5,67,0x00483927,__fload_withFB,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00483928,22,0x0048393D,__checkTOS_withFB,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00483975,20,0x00483988,__check_overflow_exit,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00483989,163,0x00483A2B,__check_range_exit,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00483A2C,375,0x00483BA2,__NMSG_WRITE,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00483BA3,57,0x00483BDB,__FF_MSGBANNER,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00483BDC,356,0x00483D3F,__XcptFilter,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00483D40,93,0x00483D9C,__wincmdln,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00483D9D,199,0x00483E63,__setenvp,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
0x00483E64,364,0x00483FCF,_parse_cmdline,,CRT,excluded,0.00,,,false,,Pinned runtime-origin audit: pinned_coff_nonrelocation_exact; boundary exact_coff_function_extent,library,Reviewed complete pinned-library function extent or exact COFF contribution; excluded from authored denominator
