address,origin,subsystem,disposition,confidence,evidence_id
0x0044FA4F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044FA7D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044FAD9,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044FAF5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044FAFB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044FB75,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044FB91,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044FB97,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044FC12,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044FC2E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044FC34,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044FCB0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044FCD0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044FDD2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044FDDF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044FDE5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044FEC7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044FEF5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044FF06,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0044FF2D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450013,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045015B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450216,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004502C0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004503F4,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450414,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450470,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045049E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004504A4,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045057D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045058A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450590,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450633,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450640,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450646,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004506FA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450700,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045077E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450784,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045081F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450843,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450849,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045092C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450956,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004509AD,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004509BE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004509ED,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450A78,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450A85,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450A8B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450B3C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450BEB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450C30,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450CDF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450D7E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450E0B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450E76,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450EF6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450F32,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00450FD2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00451091,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045121E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004513C4,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045147D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004514B6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045176A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00451844,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00451903,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00451CDD,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00451D01,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00451D76,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00451E58,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00451E89,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00451F68,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00451F6B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045203E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00452368,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00452390,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004523F6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004524AE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00452654,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004526DA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004529BE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00453031,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00453071,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004530CD,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004530F2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045318B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004531C3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00453268,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045331C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004533F9,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00453489,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004534A2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004534FB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00453517,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00453C2D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00453C49,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00453C4A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00453C5F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00453C70,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00453EE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00454387,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045460D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00454650,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045465C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00454BF2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00454F33,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00454F63,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00455138,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00455142,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00455160,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045516D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00455176,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00455433,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045547F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004558F3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00455A81,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00455BA7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00455BD8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00455CC0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00455DD6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00455E0E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00455E3D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00455E6E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00455FBE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004560E2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00456231,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00456384,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004564C3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045655E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004566AA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004567CB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00456917,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00456A56,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00456B8E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00456C7F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00456E81,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00457085,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004574A8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045793A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00457A3A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00457E20,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00458551,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004588F3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00458A0D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00458A1D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00458A86,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00458A8C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00458AA2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00458AA7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00458EBA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00458EBF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045921A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045922D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00459230,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00459527,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004595C7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004599C1,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004599E4,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00459C30,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00459C4C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00459CC7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00459D93,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00459E03,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00459EEF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045A012,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045A113,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045A214,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045A315,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045A432,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045A555,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045A653,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045A6FC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045A81F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045A920,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045AA43,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045AB13,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045AC2B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045ACF0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045ADB5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045AEAB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045AF96,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045B06B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045B170,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045B27B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045B3B5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045B48B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045B595,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045B6CB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045B792,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045B880,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045B96F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045BACB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045BB57,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045BBFD,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045BC99,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045BD3E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045BDE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045BE90,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045BF3F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045C015,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045C0A7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045C149,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045C1BB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045C26D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045C30C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045C393,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045C3F7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045C465,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045C4EE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045C577,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045C5F9,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045C6AA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045C73B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045C7D2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045C855,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045C90F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045C9E2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045CA52,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045CAE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045CB6C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045CC4C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045CC68,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045CD60,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045CD7C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045CD98,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045CDB4,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045CFA0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045CFBC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045CFD8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D2A9,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D2C5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D2E1,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D2FD,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D319,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D335,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D351,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D3DE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D3FA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D469,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D485,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D677,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D693,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D6AF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D6CB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D6E7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D703,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D71F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D820,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D83C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D858,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D874,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D890,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D8AC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D8C8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D8E4,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045D900,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045DBA9,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045DBC5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045DBE1,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045DBE6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045DC02,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045DC1E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045DC36,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045DC3B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045DC84,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045DC9C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045E414,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045E430,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045E440,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045E550,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045E660,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045E735,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045E95B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045E9C4,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045EB7C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045EC46,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045ED29,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045EDB7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045EDF3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045EEB3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045EEB8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045F02B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045F0C5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045F16C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045F1CF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045F278,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045F2FC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045F3BD,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045F44B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045F746,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045F9F8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045FC34,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045FDAE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0045FF05,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00460199,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004603C2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00460499,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00460535,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046060C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004606A3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00460890,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046090E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004609FD,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00460A27,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00460AA4,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00460ABF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00460ADC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00460B0D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00460BA4,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00460BB5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00460C01,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00460C88,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00460CA2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00460CC0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00460CD5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00460CFA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00460D1F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00460E22,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00460F95,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00460FB5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046135C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004613A9,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004614CC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046154D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00461567,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046157D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00461593,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004615BC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004615E7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004616B8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004616EB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00461752,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046175B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046176D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00461786,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046179F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004617EC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00461819,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004618D8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046190E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00461917,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00461A02,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00461B12,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00461C89,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00461CCD,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00461F05,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00462253,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046245B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004627AD,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004628BB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00462BC4,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00462CD7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00462E8F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00462EAA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00462F4B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00462F6F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00462F8A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00462FC3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046300A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00463032,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00463071,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004630B9,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046310C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00463111,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00463168,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00463176,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046319C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004631E8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00463266,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00463296,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004632B9,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004633B3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004636B8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00463C23,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00464427,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00464565,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004645E8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00464724,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046473C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00464850,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00464CA2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00464CE8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00464D1C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00464D50,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00464D90,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00464DF0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00464E3E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00464F3E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046500E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004650EE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004653AE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046550E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004655B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00465650,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00465710,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004657A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00465850,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00465910,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004659B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00465A40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00465AA0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00465AF0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00465B50,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00465C1E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00465D0E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00465E9E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00465F70,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00466000,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004660AE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00466110,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046623E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046630E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004663CE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046648E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0046654E,unknown,,review,unknown,ida-1.50a-initial-inventory
